2026-02-05 21:29:10 main INFO  - Running with database db.url = jdbc:hsqldb:file:local_cromwell_run.db;shutdown=false;hsqldb.default_table_type=cached;hsqldb.tx=mvcc;hsqldb.large_data=true;hsqldb.lob_compressed=true;hsqldb.script_format=3;hsqldb.result_max_memory_rows=20000
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3975
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3980
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3987
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3989
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3991
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 3996
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 4003
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 4005
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 4013
2026-02-05 21:29:18 db-1 INFO  - Checkpoint start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose start
2026-02-05 21:29:18 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:18 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:18 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:18 db-1 INFO  - checkpointClose end
2026-02-05 21:29:18 db-1 INFO  - Checkpoint end - txts: 4020
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4027
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4029
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4031
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4035
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4037
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4044
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4046
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4048
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4053
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4060
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4062
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4064
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4068
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4070
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4077
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4079
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4081
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4088
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4095
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4097
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4099
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4106
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4113
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4115
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4117
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4134
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4141
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4143
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4145
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4162
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4169
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4171
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4266
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit start
2026-02-05 21:29:19 db-1 INFO  - dataFileCache commit end
2026-02-05 21:29:19 db-1 INFO  - checkpointClose end
2026-02-05 21:29:19 db-1 INFO  - Checkpoint end - txts: 4268
2026-02-05 21:29:19 db-1 INFO  - Checkpoint start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose start
2026-02-05 21:29:19 db-1 INFO  - checkpointClose synched
2026-02-05 21:29:19 db-1 INFO  - checkpointClose script done
